account_id,is_mule,suspicious_start,suspicious_end
ACCT_089018,0.0016737680705572,,
ACCT_089024,0.0126711249339273,,
ACCT_089026,0.0027935839954469,,
ACCT_089047,0.008810063141725,,
ACCT_089048,0.0230769051706443,,
ACCT_089054,0.0893429651921965,,
ACCT_089070,0.0084821232269374,,
ACCT_089079,0.013254356939544,,
ACCT_089088,0.0138132794849281,,
ACCT_089093,0.0798628481621898,,
ACCT_089103,0.0028622792785418,,
ACCT_089107,0.0026627820310997,,
ACCT_089123,0.0016838080611509,,
ACCT_089129,0.0081228885420866,,
ACCT_089176,0.0264825703028198,,
ACCT_089181,0.0079847488149485,,
ACCT_089182,0.0179534662276112,,
ACCT_089202,0.004324897276364,,
ACCT_089210,0.0229428055686354,,
ACCT_089213,0.0482101633939459,,
ACCT_089225,0.0067279154721582,,
ACCT_089251,0.0193443339067836,,
ACCT_089268,0.0181329092928279,,
ACCT_089276,0.0045478873262173,,
ACCT_089289,0.0083162871674424,,
ACCT_089291,0.0013776138704882,,
ACCT_089308,0.107431051045655,,
ACCT_089310,0.0734163365190825,,
ACCT_089325,0.0338486809124331,,
ACCT_089361,0.0912163456436889,,
ACCT_089382,0.0051508319903041,,
ACCT_089389,0.1718088903755965,,
ACCT_089394,0.011266929807569,,
ACCT_089405,0.0285741232843984,,
ACCT_089419,0.1805541436521129,,
ACCT_089460,0.0023543032164062,,
ACCT_089482,0.0097521041121127,,
ACCT_089484,0.0139477582717482,,
ACCT_089501,0.0424201329437049,,
ACCT_089556,0.0470730236251878,,
ACCT_089558,0.06981899753674,,
ACCT_089564,0.0166963458062711,,
ACCT_089583,0.1317509345808402,,
ACCT_089617,0.0053323168682702,,
ACCT_089620,0.0087580785689061,,
ACCT_089622,0.0171452290871915,,
ACCT_089631,0.0066177251758597,,
ACCT_089641,0.0062115086618217,,
ACCT_089645,0.0009118772799102,,
ACCT_089657,0.002939919738926,,
ACCT_089682,0.0040880880545743,,
ACCT_089695,0.0249737808595631,,
ACCT_089721,0.0339873808162289,,
ACCT_089722,0.0846502658349315,,
ACCT_089752,0.138378275185528,,
ACCT_089757,0.0004722360597262,,
ACCT_089770,0.0013384188103739,,
ACCT_089776,0.0463142076027644,,
ACCT_089793,0.0172527086674967,,
ACCT_089794,0.036288425182547,,
ACCT_089797,0.0014613647334179,,
ACCT_089811,0.0039723268530581,,
ACCT_089815,0.0034329105414894,,
ACCT_089817,0.0453321424351751,,
ACCT_089818,0.0078416397740101,,
ACCT_089820,0.0344169319520057,,
ACCT_089823,0.8838149715283443,2020-07-27T00:00:00,2020-08-11T00:00:00
ACCT_089826,0.0947680011329422,,
ACCT_089850,0.839324571471101,2024-10-02T00:00:00,2024-10-17T00:00:00
ACCT_089852,0.0389490972915956,,
ACCT_089862,0.175997169588878,,
ACCT_089865,0.1278226805164752,,
ACCT_089866,0.0464716967175037,,
ACCT_089873,0.005096101078361,,
ACCT_089884,0.0017115814382838,,
ACCT_089897,0.8302675068482268,2025-01-16T00:00:00,2025-01-31T00:00:00
ACCT_089898,0.0417079917550935,,
ACCT_089904,0.0086016017541744,,
ACCT_089922,0.0043325277241655,,
ACCT_089923,0.0054533455887398,,
ACCT_089926,0.0499413683519985,,
ACCT_089941,0.1870412249340695,,
ACCT_089978,0.0129142354404981,,
ACCT_089980,0.0089261665729014,,
ACCT_090041,0.0163233873689829,,
ACCT_090046,0.1892684542940528,,
ACCT_090055,0.0139824172789781,,
ACCT_090056,0.0147200498372891,,
ACCT_090058,0.0049665400953585,,
ACCT_090081,0.0190253911035931,,
ACCT_090086,0.0020452516222433,,
ACCT_090089,0.0046700600445775,,
ACCT_090110,0.9648828030450748,2025-05-25T00:00:00,2025-06-09T00:00:00
ACCT_090137,0.0055894600250828,,
ACCT_090153,0.0133060421474137,,
ACCT_090158,0.1676560713465623,,
ACCT_090164,0.2657989306769856,,
ACCT_090173,0.0014395928025387,,
ACCT_090175,0.2818809557304519,,
ACCT_090183,0.0814989688596198,,
ACCT_090187,0.0012223817508727,,
ACCT_090191,0.0003815065003538,,
ACCT_090192,0.0030472729826068,,
ACCT_090211,0.0111258641566226,,
ACCT_090212,0.02472887869404,,
ACCT_090217,0.0055227455707899,,
ACCT_090248,0.0030537503261891,,
ACCT_090283,0.0407706761386442,,
ACCT_090302,0.0085144557568679,,
ACCT_090311,0.0066200718548546,,
ACCT_090315,0.0580319613545326,,
ACCT_090349,0.0187489467802851,,
ACCT_090380,0.3002816358350294,2023-10-16T00:00:00,2023-10-30T00:00:00
ACCT_090396,0.9700578331814944,2025-05-07T00:00:00,2025-05-21T00:00:00
ACCT_090418,0.0319939161652227,,
ACCT_090433,0.5022668984408003,2023-04-30T00:00:00,2023-05-14T00:00:00
ACCT_090459,0.0039240029122518,,
ACCT_090483,0.1247282353291843,,
ACCT_090484,0.0049974944806747,,
ACCT_090495,0.0083735723688643,,
ACCT_090496,0.0144385441291992,,
ACCT_090513,0.0209815925057693,,
ACCT_090541,0.0088953797472881,,
ACCT_090542,0.0215271557975311,,
ACCT_090607,0.0434651560697536,,
ACCT_090609,0.0063387472560283,,
ACCT_090614,0.0110773805401007,,
ACCT_090618,0.0261740984903058,,
ACCT_090623,0.1880005149517623,,
ACCT_090624,0.0027206367858305,,
ACCT_090631,0.0857073089001606,,
ACCT_090638,0.0447688832333205,,
ACCT_090650,0.0072081916537556,,
ACCT_090668,0.0315156113225002,,
ACCT_090678,0.0316170825046061,,
ACCT_090693,0.0787063292840948,,
ACCT_090696,0.0482095096504258,,
ACCT_090708,0.0018040620586357,,
ACCT_090723,0.0180691784782144,,
ACCT_090737,0.6898992897034179,2024-04-29T00:00:00,2024-05-15T00:00:00
ACCT_090744,0.0048364190833752,,
ACCT_090746,0.0584164957881372,,
ACCT_090756,0.0116166404790958,,
ACCT_090760,0.032514069957152,,
ACCT_090774,0.1040138486587999,,
ACCT_090777,0.0652526262880234,,
ACCT_090782,0.1445330076838776,,
ACCT_090847,0.0059554805264064,,
ACCT_090848,0.0174944112450362,,
ACCT_090857,0.0020994435591109,,
ACCT_090862,0.0266950652314119,,
ACCT_090873,0.0111979986073838,,
ACCT_090886,0.0066614612635225,,
ACCT_090906,0.0070918297646221,,
ACCT_090920,0.0134538103442341,,
ACCT_090923,0.0325397026545839,,
ACCT_090953,0.0211721555652425,,
ACCT_090978,0.0267169998402959,,
ACCT_090979,0.0085751026508294,,
ACCT_090993,0.0099609981136026,,
ACCT_091002,0.0039361524549542,,
ACCT_091011,0.0023182176192189,,
ACCT_091032,0.0015335884881124,,
ACCT_091033,0.0031753077094786,,
ACCT_091041,0.0495578824402983,,
ACCT_091047,0.0792210696492627,,
ACCT_091063,0.0140952669161106,,
ACCT_091074,0.0070581938487867,,
ACCT_091096,0.0013317291995822,,
ACCT_091119,0.0132280459821491,,
ACCT_091128,0.050982580856839,,
ACCT_091129,0.0025434137898091,,
ACCT_091153,0.0014778379785569,,
ACCT_091165,0.0239308764401594,,
ACCT_091177,0.0089941459867143,,
ACCT_091213,0.0338221814135064,,
ACCT_091223,0.0126165269353625,,
ACCT_091234,0.0049652147413757,,
ACCT_091235,0.0148012058664864,,
ACCT_091239,0.0011503952966871,,
ACCT_091250,0.0056010056963919,,
ACCT_091269,0.0163277577772738,,
ACCT_091280,0.0064716596130351,,
ACCT_091285,0.0100683705035322,,
ACCT_091287,0.6672103165383757,2024-03-06T00:00:00,2024-03-20T00:00:00
ACCT_091292,0.0919400958135367,,
ACCT_091296,0.0018538394631481,,
ACCT_091308,0.0209884386068288,,
ACCT_091310,0.0175046307301178,,
ACCT_091315,0.0087614552426421,,
ACCT_091323,0.0190695438309853,,
ACCT_091356,0.0278019232477061,,
ACCT_091357,0.0043563677904484,,
ACCT_091361,0.005927099675731,,
ACCT_091363,0.7958079430056749,2022-03-10T00:00:00,2022-03-26T00:00:00
ACCT_091366,0.0527574055522745,,
ACCT_091368,0.0159470020545138,,
ACCT_091378,0.0080620558917905,,
ACCT_091396,0.0089424450544781,,
ACCT_091405,0.0035068905009488,,
ACCT_091417,0.0016064702638964,,
ACCT_091419,0.2765473536652629,,
ACCT_091427,0.0022271234844195,,
ACCT_091443,0.0033737203183586,,
ACCT_091445,0.993444570384124,2025-06-03T00:00:00,2025-06-18T00:00:00
ACCT_091487,0.0232238730845784,,
ACCT_091488,0.0189719189590636,,
ACCT_091503,0.0676876216612416,,
ACCT_091517,0.0031517169891852,,
ACCT_091518,0.1273017453702015,,
ACCT_091531,0.0195760671236235,,
ACCT_091556,0.0162070238031997,,
ACCT_091559,0.0077883362980162,,
ACCT_091561,0.0289827249097993,,
ACCT_091562,0.0273135750708728,,
ACCT_091590,0.0514586559446816,,
ACCT_091595,0.0065301767165173,,
ACCT_091604,0.001952478125652,,
ACCT_091611,0.0043231540349885,,
ACCT_091615,0.003287097222919,,
ACCT_091628,0.0834634158500462,,
ACCT_091713,0.1229239226951333,,
ACCT_091718,0.0067770022035436,,
ACCT_091739,0.0085238264108773,,
ACCT_091772,0.0224691846597383,,
ACCT_091780,0.475187030864881,2024-12-13T00:00:00,2024-12-28T00:00:00
ACCT_091789,0.0045453218608057,,
ACCT_091790,0.0015818044832666,,
ACCT_091798,0.0057833007323738,,
ACCT_091801,0.0033797868767951,,
ACCT_091809,0.0025676113793115,,
ACCT_091829,0.0078702931685653,,
ACCT_091856,0.0064808645717469,,
ACCT_091887,0.0649304222167018,,
ACCT_091927,0.1409465328827087,,
ACCT_091939,0.007182616909397,,
ACCT_091957,0.008017820925136,,
ACCT_091970,0.0037436889752643,,
ACCT_091976,0.0167346941317106,,
ACCT_091987,0.0107148580692068,,
ACCT_092011,0.0220601432861553,,
ACCT_092012,0.1565508613299369,,
ACCT_092015,0.938144777218249,2023-12-06T00:00:00,2023-12-21T00:00:00
ACCT_092016,0.0091288444251712,,
ACCT_092026,0.0734689762599436,,
ACCT_092032,0.0487011145991131,,
ACCT_092038,0.033372325177652,,
ACCT_092051,0.0009455962648444,,
ACCT_092054,0.0185205842034869,,
ACCT_092068,0.0013548096286332,,
ACCT_092074,0.016409298931538,,
ACCT_092077,0.0226573430334837,,
ACCT_092080,0.0147860730443907,,
ACCT_092100,0.0516983178561658,,
ACCT_092110,0.1853176174888453,,
ACCT_092115,0.0254769509635893,,
ACCT_092127,0.1903048932264104,,
ACCT_092129,0.0405118785928854,,
ACCT_092151,0.1568943040035243,,
ACCT_092152,0.0072405186658232,,
ACCT_092160,0.0358499870655351,,
ACCT_092161,0.0701873739886493,,
ACCT_092169,0.0810416561595929,,
ACCT_092225,0.0426032017007087,,
ACCT_092228,0.0077436559064175,,
ACCT_092236,0.0051187460671878,,
ACCT_092246,0.0299169327039797,,
ACCT_092262,0.0075229169086995,,
ACCT_092266,0.1465854941980348,,
ACCT_092289,0.0357154104211873,,
ACCT_092311,0.1398433517748284,,
ACCT_092323,0.0135989380985636,,
ACCT_092324,0.0160565228564547,,
ACCT_092332,0.048110651228553,,
ACCT_092346,0.0008886505833242,,
ACCT_092348,0.5069956307008785,2025-01-26T00:00:00,2025-02-10T00:00:00
ACCT_092354,0.0100674971869064,,
ACCT_092355,0.0099378542919473,,
ACCT_092369,0.001777195198191,,
ACCT_092378,0.0167966090783806,,
ACCT_092390,0.0082944794630221,,
ACCT_092391,0.4553118729515401,2023-11-29T00:00:00,2023-12-13T00:00:00
ACCT_092401,0.0032667564973932,,
ACCT_092412,0.0554757317819122,,
ACCT_092435,0.0095014253255238,,
ACCT_092457,0.0290092597655243,,
ACCT_092458,0.0339254506153473,,
ACCT_092462,0.125981375372932,,
ACCT_092498,0.0019025692230072,,
ACCT_092516,0.0130498481103292,,
ACCT_092526,0.0333716684363628,,
ACCT_092536,0.1089339685068735,,
ACCT_092546,0.006351610976109,,
ACCT_092551,0.0071611828812401,,
ACCT_092577,0.0031293089232842,,
ACCT_092585,0.0733718748485277,,
ACCT_092594,0.2702176106928147,,
ACCT_092607,0.0218910075068744,,
ACCT_092631,0.0274126134164373,,
ACCT_092656,0.009094035506108,,
ACCT_092678,0.0247413469143898,,
ACCT_092679,0.0048204315334636,,
ACCT_092689,0.0017107465165848,,
ACCT_092694,0.0390680366161433,,
ACCT_092706,0.0229461590530924,,
ACCT_092711,0.019284890951178,,
ACCT_092716,0.0122561061794409,,
ACCT_092724,0.0215970248179881,,
ACCT_092764,0.0761078110055279,,
ACCT_092771,0.0164887566700624,,
ACCT_092788,0.0070632184495498,,
ACCT_092815,0.0090301494313633,,
ACCT_092826,0.0054791585457017,,
ACCT_092837,0.0075219491826032,,
ACCT_092841,0.1323495286922636,,
ACCT_092916,0.2184226701039275,,
ACCT_092968,0.2698799353818863,,
ACCT_092977,0.1680151998762909,,
ACCT_092983,0.0084402255566285,,
ACCT_092984,0.0081725391488815,,
ACCT_092989,0.0299479603300724,,
ACCT_092992,0.0356173774818762,,
ACCT_093003,0.0013205662444596,,
ACCT_093011,0.0865897081374891,,
ACCT_093019,0.0478822328696731,,
ACCT_093039,0.0126341159167462,,
ACCT_093051,0.0104592938153767,,
ACCT_093071,0.0061130575193613,,
ACCT_093092,0.0501668680611026,,
ACCT_093106,0.0149535233215634,,
ACCT_093128,0.0085697651467104,,
ACCT_093129,0.097634462985314,,
ACCT_093131,0.0036102190349608,,
ACCT_093177,0.0723966835573733,,
ACCT_093191,0.0115522339507294,,
ACCT_093220,0.0079910201559714,,
ACCT_093239,0.0061611351171708,,
ACCT_093245,0.0066251817915386,,
ACCT_093249,0.0078561024951398,,
ACCT_093258,0.0117009150036546,,
ACCT_093259,0.0076645919928281,,
ACCT_093283,0.1553489037927939,,
ACCT_093293,0.0234485332098457,,
ACCT_093303,0.1030803477798152,,
ACCT_093330,0.0010844060657911,,
ACCT_093332,0.1215334927281014,,
ACCT_093337,0.0014390723629142,,
ACCT_093351,0.009635768214242,,
ACCT_093355,0.0034784308573305,,
ACCT_093364,0.0109869818449865,,
ACCT_093385,0.4223189296014112,2021-08-06T00:00:00,2021-08-21T00:00:00
ACCT_093389,0.0071727531242582,,
ACCT_093390,0.0336163980461752,,
ACCT_093391,0.021957579970278,,
ACCT_093419,0.0275445702804898,,
ACCT_093444,0.0235339319703451,,
ACCT_093467,0.1209008424452856,,
ACCT_093469,0.0005505738784278,,
ACCT_093478,0.0291429030850488,,
ACCT_093492,0.0185049493632275,,
ACCT_093493,0.0036793794214097,,
ACCT_093495,0.0023304016104029,,
ACCT_093500,0.0086867592187798,,
ACCT_093534,0.0100682291294221,,
ACCT_093568,0.0028854771579317,,
ACCT_093581,0.0089801198805247,,
ACCT_093594,0.0065450873944986,,
ACCT_093633,0.0425558724332067,,
ACCT_093638,0.0053050579569017,,
ACCT_093653,0.002004947406338,,
ACCT_093661,0.0900709098787683,,
ACCT_093669,0.036851843262403,,
ACCT_093674,0.0003979959887537,,
ACCT_093675,0.1165725346213937,,
ACCT_093676,0.0157702620097917,,
ACCT_093677,0.0286076759482137,,
ACCT_093679,0.0034368533982715,,
ACCT_093684,0.0064580487395519,,
ACCT_093697,0.0069542699143398,,
ACCT_093699,0.0104468706472566,,
ACCT_093722,0.1779247628538242,,
ACCT_093725,0.0018823927955382,,
ACCT_093731,0.5420404161512128,2025-03-30T00:00:00,2025-04-14T00:00:00
ACCT_093759,0.0141660807701257,,
ACCT_093786,0.0103700068450191,,
ACCT_093791,0.0091319438349765,,
ACCT_093793,0.0347431964356839,,
ACCT_093801,0.0097897509731347,,
ACCT_093818,0.0559957405538557,,
ACCT_093831,0.0093556549939465,,
ACCT_093836,0.0078436856587615,,
ACCT_093846,0.0056985785022835,,
ACCT_093863,0.0615794810450028,,
ACCT_093884,0.0124043235646377,,
ACCT_093890,0.0019386268452213,,
ACCT_093905,0.0314119822000766,,
ACCT_093931,0.0264009990245056,,
ACCT_093940,0.0046867072652577,,
ACCT_093962,0.0538738535003633,,
ACCT_093967,0.3008374713409885,2022-10-19T00:00:00,2022-11-02T00:00:00
ACCT_093984,0.4528868269142512,2024-11-01T00:00:00,2024-11-16T00:00:00
ACCT_093988,0.8022454153566626,2023-07-24T00:00:00,2023-08-07T00:00:00
ACCT_094009,0.0091861113685037,,
ACCT_094010,0.6271019765183992,2024-03-02T00:00:00,2024-03-16T00:00:00
ACCT_094011,0.0013794057706381,,
ACCT_094023,0.0333713402650454,,
ACCT_094031,0.0105063585398628,,
ACCT_094033,0.3635994517843181,2023-12-09T00:00:00,2023-12-23T00:00:00
ACCT_094046,0.0029643238494515,,
ACCT_094055,0.0182775128292537,,
ACCT_094071,0.0214648158875182,,
ACCT_094099,0.0159726258627354,,
ACCT_094100,0.0120136212444907,,
ACCT_094183,0.0811248136390066,,
ACCT_094188,0.0027614542743727,,
ACCT_094213,0.0030584392297515,,
ACCT_094216,0.0062462642274925,,
ACCT_094244,0.0030100331275925,,
ACCT_094249,0.0032951014574038,,
ACCT_094265,0.0516318448849635,,
ACCT_094285,0.04239868080646,,
ACCT_094307,0.0180827778825666,,
ACCT_094309,0.024217497131937,,
ACCT_094313,0.0478090101013636,,
ACCT_094336,0.0325967904876771,,
ACCT_094337,0.023946675842258,,
ACCT_094349,0.0035635747952939,,
ACCT_094355,0.189961649999877,,
ACCT_094357,0.0385744259124753,,
ACCT_094391,0.0176624705899415,,
ACCT_094394,0.0288445947230007,,
ACCT_094400,0.00792249222932,,
ACCT_094410,0.0259230212565384,,
ACCT_094453,0.0620739801987994,,
ACCT_094461,0.0026191535997611,,
ACCT_094465,0.3979726650429827,2023-03-02T00:00:00,2023-03-16T00:00:00
ACCT_094475,0.004915022629062,,
ACCT_094489,0.0237111022028589,,
ACCT_094497,0.1440553946088377,,
ACCT_094500,0.0039723106382129,,
ACCT_094503,0.1049780077761806,,
ACCT_094507,0.0128405736082102,,
ACCT_094511,0.0065504345369309,,
ACCT_094534,0.0341083375697608,,
ACCT_094556,0.0694416544824728,,
ACCT_094557,0.0040439269750559,,
ACCT_094624,0.017969921978288,,
ACCT_094634,0.0106747425595119,,
ACCT_094638,0.0249481113650929,,
ACCT_094642,0.0134219619582471,,
ACCT_094646,0.5383676204819525,2025-05-15T00:00:00,2025-05-30T00:00:00
ACCT_094650,0.0010247823616458,,
ACCT_094660,0.0451413162327599,,
ACCT_094674,0.4325762913803886,2024-09-28T00:00:00,2024-10-12T00:00:00
ACCT_094678,0.023328026229082,,
ACCT_094683,0.0005796484485939,,
ACCT_094701,0.0300709654890169,,
ACCT_094734,0.0026299893018865,,
ACCT_094748,0.0041319284040794,,
ACCT_094753,0.0334000491147915,,
ACCT_094765,0.011272572485989,,
ACCT_094768,0.0041827044541311,,
ACCT_094774,0.0401767525620563,,
ACCT_094779,0.0246814099085746,,
ACCT_094797,0.0072118678124378,,
ACCT_094799,0.8389800309757497,2025-05-03T00:00:00,2025-05-20T00:00:00
ACCT_094801,0.007739162816068,,
ACCT_094807,0.0370240929878015,,
ACCT_094831,0.0038858823914871,,
ACCT_094846,0.0503656937152562,,
ACCT_094857,0.0033313351877699,,
ACCT_094866,0.0909619419417838,,
ACCT_094873,0.0306572304849828,,
ACCT_094885,0.0026995583236205,,
ACCT_094896,0.0256733142583731,,
ACCT_094902,0.0043074520778204,,
ACCT_094914,0.2991568399996774,,
ACCT_094928,0.0187511696585095,,
ACCT_094933,0.0178339667099214,,
ACCT_094947,0.0334778742079978,,
ACCT_094974,0.0314084462542507,,
ACCT_094979,0.0086959385230728,,
ACCT_095002,0.7139455651384491,2023-11-18T00:00:00,2023-12-02T00:00:00
ACCT_095021,0.0084359595728076,,
ACCT_095027,0.008981993080751,,
ACCT_095028,0.3784065624719754,2023-03-15T00:00:00,2023-03-30T00:00:00
ACCT_095029,0.4368361059189168,2023-05-29T00:00:00,2023-06-12T00:00:00
ACCT_095038,0.0868907143154577,,
ACCT_095044,0.0398946829264436,,
ACCT_095047,0.0013971235736522,,
ACCT_095071,0.0038683861101147,,
ACCT_095115,0.018455218385419,,
ACCT_095118,0.0065480185584859,,
ACCT_095123,0.006532538003262,,
ACCT_095138,0.0065997029479793,,
ACCT_095155,0.03588492578226,,
ACCT_095170,0.0007969631592157,,
ACCT_095195,0.0152747067301568,,
ACCT_095196,0.0349761411419882,,
ACCT_095198,0.0004341068717,,
ACCT_095203,0.0014691160095403,,
ACCT_095205,0.0038565143841976,,
ACCT_095207,0.0079621073137413,,
ACCT_095217,0.4983819770249253,2024-05-19T00:00:00,2024-06-03T00:00:00
ACCT_095247,0.0094846121045046,,
ACCT_095251,0.0034876233561912,,
ACCT_095253,0.0109097925916372,,
ACCT_095259,0.0048119970652033,,
ACCT_095305,0.1742180795551743,,
ACCT_095331,0.0863188362619893,,
ACCT_095344,0.0071308427529655,,
ACCT_095355,0.0033776416912738,,
ACCT_095357,0.0636506794371156,,
ACCT_095384,0.1210044592509498,,
ACCT_095387,0.0086878051934969,,
ACCT_095409,0.0317903488523663,,
ACCT_095410,0.0081862809324116,,
ACCT_095454,0.796526243275833,2023-02-27T00:00:00,2023-03-14T00:00:00
ACCT_095464,0.1087301484621943,,
ACCT_095503,0.1767325685802005,,
ACCT_095513,0.0030109278815417,,
ACCT_095518,0.0217626971262967,,
ACCT_095548,0.01807215056709,,
ACCT_095561,0.0057699649471291,,
ACCT_095578,0.0378614265307965,,
ACCT_095591,0.2045341622833957,,
ACCT_095604,0.0572017420602487,,
ACCT_095607,0.027352547444859,,
ACCT_095611,0.0061621557050237,,
ACCT_095615,0.0047960140677472,,
ACCT_095617,0.0045506583978063,,
ACCT_095626,0.040677964876963,,
ACCT_095663,0.0116387588334694,,
ACCT_095673,0.0396430882955365,,
ACCT_095700,0.0061370082744157,,
ACCT_095719,0.0023136701620428,,
ACCT_095720,0.0027944806806843,,
ACCT_095738,0.0355158610418967,,
ACCT_095755,0.0129984094176742,,
ACCT_095775,0.0471319250124291,,
ACCT_095799,0.1681761124104085,,
ACCT_095817,0.0148527578225647,,
ACCT_095820,0.0221929883191107,,
ACCT_095827,0.0415604721155602,,
ACCT_095866,0.0020039190085351,,
ACCT_095869,0.002009298329569,,
ACCT_095877,0.0061969285718075,,
ACCT_095878,0.0694917648665015,,
ACCT_095887,0.0288302754366216,,
ACCT_095896,0.0089580979831745,,
ACCT_095899,0.007059444827523,,
ACCT_095905,0.0081059668699737,,
ACCT_095909,0.0187026882695083,,
ACCT_095921,0.0109834856455662,,
ACCT_095925,0.2411127363113188,,
ACCT_095928,0.0034552500938794,,
ACCT_095929,0.028819403271039,,
ACCT_095958,0.0199809609816708,,
ACCT_095962,0.0294537967343953,,
ACCT_095968,0.0083644371137975,,
ACCT_095974,0.0160454464422548,,
ACCT_095978,0.009970345887811,,
ACCT_095979,0.0172452366776524,,
ACCT_095983,0.0844404227058848,,
ACCT_095987,0.1817136308949278,,
ACCT_095993,0.0023160782887358,,
ACCT_096009,0.0163933183162582,,
ACCT_096020,0.0040939058719322,,
ACCT_096034,0.0272414628623525,,
ACCT_096040,0.0184290487466605,,
ACCT_096057,0.0344230057749317,,
ACCT_096061,0.0036699413106523,,
ACCT_096062,0.0056670661839752,,
ACCT_096074,0.0054217182679133,,
ACCT_096081,0.0205931834524782,,
ACCT_096097,0.0109524477471628,,
ACCT_096110,0.0300045652494129,,
ACCT_096122,0.0051255274844002,,
ACCT_096130,0.007687375146003,,
ACCT_096141,0.0242955821642436,,
ACCT_096162,0.0036293069439738,,
ACCT_096169,0.0344121657178023,,
ACCT_096173,0.0065149793625924,,
ACCT_096178,0.0571916234495422,,
ACCT_096180,0.0058618908947806,,
ACCT_096197,0.0012978858425211,,
ACCT_096207,0.0058273302893222,,
ACCT_096238,0.0071231751661343,,
ACCT_096252,0.0109785993070681,,
ACCT_096273,0.026570123879992,,
ACCT_096297,0.041914695003787,,
ACCT_096318,0.015309968936819,,
ACCT_096333,0.0075543733198709,,
ACCT_096334,0.006696274819383,,
ACCT_096338,0.0072389910458543,,
ACCT_096340,0.0196436245054563,,
ACCT_096341,0.0146451407513236,,
ACCT_096344,0.0091941966700941,,
